NoC,Code,Name,Rain,Wind
1,310101,Huangpu,49.5272268607781,15.9158293922443
1,310101,Huangpu,102.165522454503,22.0410526558724
1,310101,Huangpu,54.2274121520105,11.9613103567749
1,310101,Huangpu,40.3790048797861,12.5554335667472
1,310101,Huangpu,53.5333091447193,17.3525449333488
1,310101,Huangpu,44.666459049168,17.3571797410759
1,310101,Huangpu,61.3388598311513,15.2005932951217
1,310101,Huangpu,59.6018734202637,11.8223452282255
1,310101,Huangpu,52.9260756536708,12.9456585080993
1,310101,Huangpu,45.58407766785,19.2716782758034
1,310101,Huangpu,45.1250304215125,15.6360291878324
1,310101,Huangpu,41.0033388008753,11.5227898802842
1,310101,Huangpu,96.4397920807433,15.7819839517042
1,310101,Huangpu,43.6873250181822,13.4309352447042
1,310101,Huangpu,54.0938347388027,16.4888345696822
1,310101,Huangpu,56.6767356801809,12.606563724818
1,310101,Huangpu,153.78976276634,14.8275305723163
1,310101,Huangpu,43.1418860685548,10.0077164631225
1,310101,Huangpu,59.1953408097498,14.3160789874024
1,310101,Huangpu,56.7162446082366,15.7191654055995
1,310101,Huangpu,40.0499923213683,11.4309436968859
1,310101,Huangpu,45.2379877754519,11.8841022636714
1,310101,Huangpu,44.2003254798244,10.9876671603912
1,310101,Huangpu,77.1961934918309,16.9709491732492
1,310101,Huangpu,40.7177555684466,14.6568521173815
1,310101,Huangpu,41.5565142218818,11.3410794369343
1,310101,Huangpu,42.0356006906608,11.3957500281471
1,310101,Huangpu,58.0826266583329,10.7699127972131
1,310101,Huangpu,67.2054821759796,13.884270669521
1,310101,Huangpu,62.1440201590917,11.3806249405509
1,310101,Huangpu,60.2486989834561,12.205196023533
1,310101,Huangpu,65.5787070170385,13.2493299203006
1,310101,Huangpu,46.4678237386696,12.2660469534525
1,310101,Huangpu,49.9947272627448,12.9033074095421
1,310101,Huangpu,121.320944332337,13.4766715104136
1,310101,Huangpu,80.2049531731828,15.0011382013675
1,310101,Huangpu,49.3068190201856,12.1506828761458
1,310101,Huangpu,43.694708892423,11.3556534180831
1,310101,Huangpu,114.952924914673,17.2431267470331
1,310101,Huangpu,40.766906819723,14.2760440137408
1,310101,Huangpu,60.3280295505275,12.8547509247467
1,310101,Huangpu,51.7439898304519,10.0630505229588
1,310101,Huangpu,57.9586233695712,21.5332210100863
1,310101,Huangpu,57.8714858249869,11.9950428076017
1,310101,Huangpu,72.4103569778245,13.7865079530778
1,310101,Huangpu,40.4269852665638,16.0575071989899
1,310101,Huangpu,79.8910146171364,11.3174118091148
1,310101,Huangpu,55.6934832743086,17.6223893173265
1,310101,Huangpu,42.9848976055983,14.4633192493907
1,310101,Huangpu,43.7525000523486,12.8088433389491
1,310101,Huangpu,57.8661921117429,12.7315560488013
1,310101,Huangpu,40.3966771641333,16.3649036537717
1,310101,Huangpu,45.5451860423932,14.3772907449141
1,310101,Huangpu,47.063520387638,14.4492119013356
1,310101,Huangpu,42.096630806254,16.5738426462245
1,310101,Huangpu,43.3025327320429,13.3910813655674
1,310101,Huangpu,55.6110634559057,18.5083205374243
1,310101,Huangpu,53.0720745563345,12.3598656848227
1,310101,Huangpu,80.379875503124,27.3468639215861
1,310101,Huangpu,46.7237542623048,15.6557264278985
1,310101,Huangpu,48.1249784749959,16.5999999999997
1,310101,Huangpu,74.9342553912269,17.7999999999996
1,310101,Huangpu,65.6571796739702,14.7999999999996
1,310101,Huangpu,102.796488717908,19.2000000000005
1,310101,Huangpu,66.6267128012119,18.5999999999996
1,310101,Huangpu,49.8368098567709,13.9953137680113
1,310101,Huangpu,42.9013231500163,10.0679739609309
1,310101,Huangpu,61.1512707548818,19.3648633195488
1,310101,Huangpu,40.5354841584302,14.9123481357296
1,310101,Huangpu,45.7310100875175,10.7431784680757
1,310101,Huangpu,40.8708109069747,11.6132906160207
1,310101,Huangpu,92.8557696869298,16.8455015506448
1,310101,Huangpu,56.4344456758071,14.7301449766872
1,310101,Huangpu,64.913996040542,18.1616456000824
1,310101,Huangpu,46.0616791074645,13.0465994531918
1,310101,Huangpu,41.013793084666,14.3234424970557
1,310101,Huangpu,74.7543501582111,16.0006693655313
1,310101,Huangpu,74.6049894378148,14.3478943952423
1,310101,Huangpu,72.8726373893891,11.2864358222894
1,310101,Huangpu,64.3108768681088,12.321745570529
1,310101,Huangpu,48.3971168614002,13.0464574489377
1,310101,Huangpu,63.1726030695364,23.9847547002236
1,310101,Huangpu,48.8504635764798,10.686250437091
1,310101,Huangpu,75.6847422175535,14.6365733757726
1,310101,Huangpu,104.611515268932,14.9428445030502
1,310101,Huangpu,56.9898379777814,11.0035253270174
1,310101,Huangpu,43.4806999369684,11.3174375639586
1,310101,Huangpu,44.8497293638227,10.8399569957282
1,310101,Huangpu,41.7437297637088,13.9544984064863
1,310101,Huangpu,46.3208044824612,11.1586887037542
1,310101,Huangpu,84.0346485187402,11.5715020601895
1,310101,Huangpu,84.7594403028746,11.8017200083434
1,310101,Huangpu,41.9884243043443,11.4617492084091
1,310101,Huangpu,49.7991683298491,16.7463034522962
1,310101,Huangpu,47.236874969005,15.6540972904691
1,310101,Huangpu,45.9730997579725,10.776836858129
1,310101,Huangpu,41.7522995949076,13.0587868110183
1,310101,Huangpu,41.9792662430578,12.4088956899072
1,310101,Huangpu,77.1004881526179,18.1346076752777
1,310101,Huangpu,84.525646266486,11.3354404258596
1,310101,Huangpu,63.4721300436244,11.5333629146092
1,310101,Huangpu,55.3843666932589,12.5467708982599
1,310101,Huangpu,43.8568707014063,12.2832046856739
1,310101,Huangpu,53.2230196753105,16.7834171307895
1,310101,Huangpu,55.6858462853282,10.3330329087405
1,310101,Huangpu,61.3944485603077,18.359296459263
1,310101,Huangpu,84.4662670231989,11.1995651494685
1,310101,Huangpu,62.7476732208884,19.7715050666774
1,310101,Huangpu,82.2609177554807,14.3161809839925
1,310101,Huangpu,53.6535292164438,10.4542164626685
1,310101,Huangpu,95.5466945780761,13.540595155482
1,310101,Huangpu,102.885644572275,18.0981807219641
1,310101,Huangpu,61.2019332203934,16.3603651373112
1,310101,Huangpu,42.2116031134385,13.3477540817017
1,310101,Huangpu,47.45528952623,13.6747608130883
1,310101,Huangpu,63.4670566044857,13.2059024971875
1,310101,Huangpu,40.6843132200825,14.2805989201029
1,310101,Huangpu,48.2937264027736,11.0825752537885
1,310101,Huangpu,63.7641735432326,11.83846756119
1,310101,Huangpu,61.7769227160033,13.0273647464825
1,310101,Huangpu,46.0645183907449,10.5155656585534
2,310103,Luwan,51.1417327210138,12.0187024627223
2,310103,Luwan,43.7604114508125,23.8215454626515
2,310103,Luwan,57.2807175010294,12.9119202278382
2,310103,Luwan,80.6966659479406,17.6913814114411
2,310103,Luwan,44.4104710023027,12.205346139031
2,310103,Luwan,61.7764368197315,15.9735799862647
2,310103,Luwan,46.2929334223883,10.9181074054676
2,310103,Luwan,53.7488703694387,13.8943631505329
2,310103,Luwan,42.6944539833956,15.9128790613056
2,310103,Luwan,58.5848983938392,17.0659981406135
2,310103,Luwan,40.3083206014156,14.7206563119849
2,310103,Luwan,43.0953700734247,20.2280784821917
2,310103,Luwan,41.4673757149634,17.4976364800003
2,310103,Luwan,44.5692542353907,11.290568372747
2,310103,Luwan,73.972093527629,18.1139780235718
2,310103,Luwan,47.87257983634,14.2484315921004
2,310103,Luwan,65.5968239540999,16.8212265768354
2,310103,Luwan,52.4462893889127,14.9266499866495
2,310103,Luwan,50.035162053497,13.2290169652544
2,310103,Luwan,67.3339909235071,17.7856289818944
2,310103,Luwan,42.559811064002,12.9252759142745
2,310103,Luwan,70.4851419520163,12.407781665102
2,310103,Luwan,79.8836285117425,14.5597979510978
2,310103,Luwan,75.9558225322788,14.1528035870348
2,310103,Luwan,70.3377432079144,26.2656614196733
2,310103,Luwan,74.0047306897878,15.8371384665257
2,310103,Luwan,41.4652654889394,10.6871328598091
2,310103,Luwan,58.5169284019292,12.3080834087795
2,310103,Luwan,66.7021924876878,17.1030483159985
2,310103,Luwan,54.7657109073124,11.5769934042771
2,310103,Luwan,52.6242641879251,12.7605769741206
2,310103,Luwan,52.8657598461309,10.6822188675475
2,310103,Luwan,73.6000304312771,11.6099947153652
2,310103,Luwan,53.0192844487586,13.712922213311
2,310103,Luwan,66.3952409169157,11.1504266543306
2,310103,Luwan,56.9842179268671,12.8636492739472
2,310103,Luwan,52.7596077940723,18.190983876201
2,310103,Luwan,105.567780772915,13.4657808780228
2,310103,Luwan,76.4140164046698,15.2384327018903
2,310103,Luwan,56.5206937604454,12.6843040503677
2,310103,Luwan,58.7713570988287,11.6461733005672
2,310103,Luwan,80.1975375219289,18.0479443255445
2,310103,Luwan,40.9492889063528,18.2561229370443
2,310103,Luwan,107.169450365929,11.6298942086775
2,310103,Luwan,51.4460187442883,14.2059403335884
2,310103,Luwan,51.6256708730678,11.3212805912626
2,310103,Luwan,55.9695670080031,21.6581701369974
2,310103,Luwan,80.7776311855862,13.0372281212634
2,310103,Luwan,87.7955336768693,10.3713134476669
2,310103,Luwan,67.2791594809147,10.4691095203623
2,310103,Luwan,46.2370977593438,15.6380076178348
2,310103,Luwan,42.9924496107793,19.9314100888177
2,310103,Luwan,49.1367614257676,13.1444315781239
2,310103,Luwan,62.5611166536809,14.9432372480476
2,310103,Luwan,41.6080925727829,16.7016156018935
2,310103,Luwan,91.3412771811286,13.2216755188451
2,310103,Luwan,48.6985198568197,15.5173999401286
2,310103,Luwan,86.4650968452608,13.7743255986814
2,310103,Luwan,104.030003696334,17.3722464083474
2,310103,Luwan,43.7564928862362,10.486054375736
2,310103,Luwan,115.379486203448,27.383013958947
2,310103,Luwan,68.3855817998063,14.9771394738817
2,310103,Luwan,45.6150085950599,15.4924958103977
2,310103,Luwan,64.6343150749905,15.6782817917239
2,310103,Luwan,73.8522247882168,15.4831759489856
2,310103,Luwan,101.10918311416,17.4101192818997
2,310103,Luwan,47.4128369174827,15.4118399882639
2,310103,Luwan,63.711680301459,13.7769069785242
2,310103,Luwan,42.814431181045,13.192466232325
2,310103,Luwan,43.5193892741061,11.6832953591273
2,310103,Luwan,72.5587425234447,20.6711284672514
2,310103,Luwan,63.7209336146137,15.8055672315333
2,310103,Luwan,60.0651994012926,15.5978170462732
2,310103,Luwan,46.3967958499893,16.0511058130644
2,310103,Luwan,59.9097839159118,14.3476477051265
2,310103,Luwan,64.7309841515798,17.7486834795949
2,310103,Luwan,62.2055328618925,14.1534116877913
2,310103,Luwan,43.7338648952325,16.7706572770043
2,310103,Luwan,82.5280111059874,16.0951439208215
2,310103,Luwan,78.6986094587451,14.6994025595548
2,310103,Luwan,63.733601555882,11.3774964856123
2,310103,Luwan,59.6433476279242,12.9108274984131
2,310103,Luwan,72.9830988985676,26.4576788098733
2,310103,Luwan,42.4014805167961,18.810024450399
2,310103,Luwan,41.4771335161361,12.3287526956965
2,310103,Luwan,53.6009823303509,11.4649047480112
2,310103,Luwan,60.6440397336487,15.6797396509014
2,310103,Luwan,67.4153470565261,15.5115437043507
2,310103,Luwan,71.3549263232599,12.2488532280367
2,310103,Luwan,57.9676821093299,12.0604439317513
2,310103,Luwan,64.1326400844802,17.3763477942985
2,310103,Luwan,40.0773761619994,11.0553333015649
2,310103,Luwan,46.4774983258202,10.186473445163
2,310103,Luwan,116.421046782473,11.9326119652489
2,310103,Luwan,47.7617758761094,12.1748957539654
2,310103,Luwan,51.4476579601756,13.0186488341389
2,310103,Luwan,55.2038522941077,20.3512129709992
2,310103,Luwan,41.7910996535533,13.7060305243381
2,310103,Luwan,63.2387083129897,11.5093286546354
2,310103,Luwan,62.4027568585094,11.9375452405468
2,310103,Luwan,75.3066378271472,18.98481965895
2,310103,Luwan,92.1853205081441,10.2972322682995
2,310103,Luwan,64.5407338208245,12.845588019455
2,310103,Luwan,44.9066450750294,12.7562208897709
2,310103,Luwan,40.6354927777358,14.3840639463728
2,310103,Luwan,52.3579537985686,13.5694501341793
2,310103,Luwan,79.1958864028997,21.4040600125868
2,310103,Luwan,76.2347047450225,18.6617215298302
2,310103,Luwan,65.3286998295521,12.4892751339538
2,310103,Luwan,72.8139298814048,21.5200269564231
2,310103,Luwan,41.5675514857418,15.5088568644485
2,310103,Luwan,84.7977399638752,17.5513826106366
