NoC,Code,Name,Rain,Wind
37,320206,Huishan,80.314829092647,20.2251050503587
37,320206,Huishan,93.2371815461631,24.8828234273056
37,320206,Huishan,67.2242143981085,22.5942028512463
37,320206,Huishan,57.8966352869592,12.5903741702049
37,320206,Huishan,53.5849131687217,10.3345663823138
37,320206,Huishan,115.943174337389,14.9211252572173
37,320206,Huishan,91.1769456091497,14.401060788315
37,320206,Huishan,62.6690691906183,14.0968249363261
37,320206,Huishan,135.650669049396,11.1987137333261
37,320206,Huishan,82.4116373179121,13.8770244196235
37,320206,Huishan,61.9075408355974,12.7664079409297
37,320206,Huishan,56.6398427519538,14.3860626321257
37,320206,Huishan,84.9043116982613,10.7332070228834
37,320206,Huishan,73.7848435891708,10.7708878876232
37,320206,Huishan,96.6888722765488,10.6969929349641
37,320206,Huishan,62.915317574582,10.6148197892729
37,320206,Huishan,61.1181526896712,10.9539674504533
38,320211,Binghu,73.2310977535257,12.2173157503086
38,320211,Binghu,60.7382521694511,17.6094899670103
38,320211,Binghu,94.1548967588287,10.6199662824404
38,320211,Binghu,55.4433016115716,12.1214471451329
38,320211,Binghu,57.324359116791,14.2968630297661
38,320211,Binghu,65.3334154352853,17.8337685866561
38,320211,Binghu,68.3679909233633,11.0572592467618
38,320211,Binghu,122.441337133745,13.5917287348445
38,320211,Binghu,120.652067231492,13.1240271230872
38,320211,Binghu,63.1588432685953,10.3067118299677
38,320211,Binghu,58.8448893572396,11.3318999119412
38,320211,Binghu,95.1364301230743,16.8106611714291
38,320211,Binghu,98.1681020673546,11.2342348255507
38,320211,Binghu,65.2662574167371,13.9561696230736
38,320211,Binghu,75.6531040517474,13.8597377958121
38,320211,Binghu,160.352475457765,12.3454635922878
38,320211,Binghu,73.6626943855815,12.0313751998926
38,320211,Binghu,52.8570765283367,13.3006050290713
38,320211,Binghu,52.5888541029866,12.5917962815869
38,320211,Binghu,64.8073906305856,12.4150933983012
38,320211,Binghu,62.6076052008368,13.4250490201679
38,320211,Binghu,87.8698252357021,13.7256332396152
38,320211,Binghu,53.2108824774162,12.6317688167898
38,320211,Binghu,58.3913320507547,11.1999279524765
38,320211,Binghu,56.5498294512851,10.3996721185584
38,320211,Binghu,52.6818621933343,13.7141964196087
38,320211,Binghu,76.5525539507727,14.8774256692959
38,320211,Binghu,52.7789448157647,18.1747173455866
38,320211,Binghu,59.6481846785163,11.7005692686686
38,320211,Binghu,60.1923146613118,19.899848922008
38,320211,Binghu,54.6228500011451,11.9996516991762
38,320211,Binghu,88.7060361333829,11.3004217168296
38,320211,Binghu,98.8034936625664,21.4990608077799
38,320211,Binghu,52.1393567687525,20.5992485644943
38,320211,Binghu,120.372702498832,15.5988252477281
38,320211,Binghu,75.6916405257991,19.9987187651278
38,320211,Binghu,105.755868146153,18.0992351285642
38,320211,Binghu,140.251972207275,23.0983493585845
38,320211,Binghu,61.5992734832834,10.8966411139676
38,320211,Binghu,95.8252025926444,10.2417814127704
38,320211,Binghu,128.419985417462,10.3063460603216
38,320211,Binghu,113.017801279959,11.9468734922787
38,320211,Binghu,55.1424730462215,19.9889832958288
38,320211,Binghu,55.1361994950443,13.6151606113476
38,320211,Binghu,70.9239969503895,17.5263558884074
38,320211,Binghu,63.8057892828175,10.2214558154506
38,320211,Binghu,122.525160428932,11.1604198439109
38,320211,Binghu,51.8952936875243,12.8991788690852
38,320211,Binghu,55.5635286428083,21.6312683346119
38,320211,Binghu,55.5654258178215,18.8410773176537
38,320211,Binghu,74.4241117759678,11.290476210127
38,320211,Binghu,116.862915984259,11.8872962884715
38,320211,Binghu,60.0046530515709,10.3949149292395
38,320211,Binghu,77.6555338201985,10.3314598288329
38,320211,Binghu,110.840102619278,11.4190956066383
38,320211,Binghu,52.4338574739831,13.0130144344302
38,320211,Binghu,73.5626273286155,12.3433604095434
38,320211,Binghu,58.4411817668328,12.5041633124987
38,320211,Binghu,82.5321884541351,10.2360771089038
38,320211,Binghu,71.9418941467824,13.1088057747532
38,320211,Binghu,50.8332126473522,17.6790205732307
38,320211,Binghu,91.3931390295046,11.5690773003748
38,320211,Binghu,56.5225723293506,11.3508814292131
38,320211,Binghu,69.8693823086368,10.3828303342929
38,320211,Binghu,61.0895072161294,10.9004608314067
38,320211,Binghu,102.640785001575,16.196038763773
38,320211,Binghu,78.2834163255097,19.0334143548905
38,320211,Binghu,119.902942198568,11.2000078991443
38,320211,Binghu,124.238863301496,12.0454092981099
38,320211,Binghu,67.0861073197446,12.5934599602219
38,320211,Binghu,53.1811678107823,12.2191829217266
38,320211,Binghu,110.526169847734,11.5051947631085
38,320211,Binghu,51.0447383698143,12.4694044778158
38,320211,Binghu,67.5728832075453,13.5580763142694
39,320281,Jiangyin,58.5155805970519,14.9848999183692
39,320281,Jiangyin,60.4529845226859,11.4940429794781
39,320281,Jiangyin,60.6098585820175,12.6878786813797
39,320281,Jiangyin,67.1668770277946,27.2752198912729
39,320281,Jiangyin,121.955792496943,10.0633455290893
39,320281,Jiangyin,77.8566628143321,11.2720692753195
39,320281,Jiangyin,75.1332794907473,12.5352517302975
39,320281,Jiangyin,57.165844676294,12.9968885924382
39,320281,Jiangyin,58.0535683975564,12.5365970941165
39,320281,Jiangyin,57.365705802698,13.841149490345
39,320281,Jiangyin,77.8590850252881,25.9901345009016
39,320281,Jiangyin,54.4686929529887,11.1228371872407
39,320281,Jiangyin,63.3894446204574,12.1950208975479
39,320281,Jiangyin,51.3645749543309,11.8126627545776
39,320281,Jiangyin,52.2853314330134,10.3179995006128
39,320281,Jiangyin,68.1775337201234,13.4329239764764
39,320281,Jiangyin,70.0998203935033,13.9267959355827
39,320281,Jiangyin,52.7377229950566,17.2364948052775
39,320281,Jiangyin,56.0840083992513,12.5842873329217
39,320281,Jiangyin,63.5585437661295,19.2902205078722
39,320281,Jiangyin,60.948117820267,14.0989099557951
39,320281,Jiangyin,94.6797951463512,11.8231614951184
39,320281,Jiangyin,81.3018077011865,12.492866310587
39,320281,Jiangyin,51.8955085461643,24.0253128300928
39,320281,Jiangyin,86.271220751544,13.0020359887476
39,320281,Jiangyin,63.8868758053584,17.2792028068789
39,320281,Jiangyin,62.4458678627375,13.1992015709687
39,320281,Jiangyin,76.9243557828547,11.0146409356605
39,320281,Jiangyin,88.8370610092485,17.6354997840211
39,320281,Jiangyin,57.8852598287691,19.0321450674803
39,320281,Jiangyin,80.194131797766,11.969446971251
39,320281,Jiangyin,54.6100181504914,14.6582122405919
39,320281,Jiangyin,63.7520962555379,16.5408240632725
39,320281,Jiangyin,52.7146008076442,12.7963451617818
39,320281,Jiangyin,56.5809760361465,12.1443952408103
39,320281,Jiangyin,66.8399532146264,17.0105879287097
39,320281,Jiangyin,71.9672590568871,14.2138410478616
39,320281,Jiangyin,73.100899356485,22.282506594656
39,320281,Jiangyin,92.1740444774747,10.9165886627636
39,320281,Jiangyin,56.7816282347675,14.7319603444927
39,320281,Jiangyin,51.4572120024144,21.5553405523765
39,320281,Jiangyin,78.123372836628,11.0306082915648
39,320281,Jiangyin,63.0090264223066,15.2449359202424
39,320281,Jiangyin,60.564075956361,10.5590102425406
39,320281,Jiangyin,62.9313262277994,13.5594852941364
39,320281,Jiangyin,58.2810218913785,17.3660190772951
39,320281,Jiangyin,124.803749918314,11.7807041113088
39,320281,Jiangyin,51.8422260971257,12.6297034340228
39,320281,Jiangyin,61.0292338000036,12.6360392164594
39,320281,Jiangyin,68.200565128901,11.5320446270871
39,320281,Jiangyin,124.997071391408,31.1239912598942
39,320281,Jiangyin,57.3023955952122,12.8894633786155
39,320281,Jiangyin,64.8458295112837,12.6223887926113
39,320281,Jiangyin,67.7408626514755,22.9567156040691
39,320281,Jiangyin,119.232432428626,14.6596770819989
39,320281,Jiangyin,60.8804717959305,15.6420906626579
39,320281,Jiangyin,52.9344879862101,18.6924754262693
39,320281,Jiangyin,93.916719582339,13.487618431348
39,320281,Jiangyin,54.8392714108964,13.2817760669066
39,320281,Jiangyin,56.7084725437176,12.4962317169905
39,320281,Jiangyin,50.4771223740212,10.7688132663743
39,320281,Jiangyin,77.1913879343642,17.349723785675
39,320281,Jiangyin,72.0431528617691,12.0710659410666
39,320281,Jiangyin,52.6597310637745,10.8655062807298
39,320281,Jiangyin,95.5336454236909,10.8188890911869
39,320281,Jiangyin,100.794182108001,10.9187833734872
39,320281,Jiangyin,110.076562429135,22.4634483684439
39,320281,Jiangyin,110.854952798274,23.8133169369763
39,320281,Jiangyin,51.4156591847563,12.9407508837796
39,320281,Jiangyin,92.7760035202802,22.5653918421234
39,320281,Jiangyin,65.918416219381,15.2380557943157
39,320281,Jiangyin,71.4377555284959,12.769948309444
39,320281,Jiangyin,74.6491696253992,14.1667510389905
39,320281,Jiangyin,171.235782005514,16.0161429407124
39,320281,Jiangyin,114.644531182288,13.594852589107
39,320281,Jiangyin,95.5146238047039,15.36560445176
39,320281,Jiangyin,56.5209512937005,13.9215922264515
39,320281,Jiangyin,68.2036941672678,12.4233783757367
39,320281,Jiangyin,106.779318686243,10.8917289888434
39,320281,Jiangyin,63.7343020016366,13.9091128454471
40,320282,Yixing,51.4624985658294,14.9012418004961
40,320282,Yixing,56.1610463647483,12.2798250227404
40,320282,Yixing,89.0463024748056,24.58670353654
40,320282,Yixing,68.1403065348923,10.5185153393843
40,320282,Yixing,62.5778666385618,12.1446595595761
40,320282,Yixing,62.2269940908636,12.204617926543
40,320282,Yixing,81.1545848030041,25.5177464887524
40,320282,Yixing,51.7525537315044,11.6867919842897
40,320282,Yixing,56.2526286385323,12.8226850341627
40,320282,Yixing,54.5724172079204,13.0976401493423
40,320282,Yixing,54.5621669625327,11.7403125156431
40,320282,Yixing,55.7580205011854,13.6646851363805
40,320282,Yixing,90.156204606625,11.1176188744343
40,320282,Yixing,71.4149950677633,12.0054279216178
40,320282,Yixing,72.2799145029267,12.184924592396
40,320282,Yixing,63.8465031634245,16.1768789067662
40,320282,Yixing,57.35224097644,10.0217343228997
40,320282,Yixing,70.0709129872679,16.448471961754
40,320282,Yixing,55.3484371798964,17.5401694356037
40,320282,Yixing,59.7641568300889,12.0563083652211
40,320282,Yixing,63.0599141546782,15.0520701916255
40,320282,Yixing,63.2017468861538,15.2253793716362
40,320282,Yixing,52.1113854517312,12.4395321703509
40,320282,Yixing,53.488182927197,11.5580642238116
40,320282,Yixing,68.1276337354446,16.9807181510657
40,320282,Yixing,70.3315620392289,14.8240496040411
40,320282,Yixing,76.3572331964959,22.1850677209323
40,320282,Yixing,64.1182948082938,10.5517285682481
40,320282,Yixing,52.3352694875302,14.386804918506
40,320282,Yixing,57.2642193976116,10.5478798784657
40,320282,Yixing,58.0715797894806,14.475784161814
40,320282,Yixing,72.704713303895,10.5765311831426
40,320282,Yixing,63.0349772688994,16.2744266074495
40,320282,Yixing,61.9219194594841,14.9955533716305
40,320282,Yixing,121.168946959279,11.1133582492813
40,320282,Yixing,50.4304760868455,12.0999135957016
40,320282,Yixing,94.3886052614672,29.1968321223521
40,320282,Yixing,57.0849171612085,11.5517202053208
40,320282,Yixing,64.1623175192549,21.341385436117
40,320282,Yixing,113.72994204205,13.1894217135496
40,320282,Yixing,51.3960573649657,15.0924576818145
40,320282,Yixing,67.2554350951578,12.0335987127377
40,320282,Yixing,58.0706639383291,20.4823871937842
40,320282,Yixing,59.9059094922564,12.2316661653575
40,320282,Yixing,50.0711038739186,10.2215389989585
40,320282,Yixing,65.9354506400952,15.7446728264853
40,320282,Yixing,55.3517513642365,11.7614599985483
40,320282,Yixing,105.201670611414,11.668206624008
40,320282,Yixing,98.2002295758302,11.036398820553
40,320282,Yixing,82.534039110433,22.6282703179249
40,320282,Yixing,91.6540471590086,22.9908115824227
40,320282,Yixing,51.5024488130475,14.8495989528677
40,320282,Yixing,78.5463098907107,23.6474058544273
40,320282,Yixing,51.1626665245622,14.0414332736298
40,320282,Yixing,56.3032721072365,12.4349560035425
40,320282,Yixing,55.602229523166,13.4614021571998
40,320282,Yixing,127.390214310655,10.8135554606073
40,320282,Yixing,135.495635227219,14.7716156520511
40,320282,Yixing,78.2291679568023,12.2557787840268
40,320282,Yixing,85.8923447090452,15.2228548491099
40,320282,Yixing,50.8935396408784,13.7634083680921
40,320282,Yixing,50.159189505832,11.892109924223
40,320282,Yixing,92.318874100443,10.8147344160237
41,320402,Tianning,57.57261729585,13.8773642669641
41,320402,Tianning,60.1344422430367,17.2196770871309
41,320402,Tianning,58.9915748565398,14.5825792469747
41,320402,Tianning,52.0782614274971,15.8395338839569
41,320402,Tianning,53.9216206682479,12.0594825478526
41,320402,Tianning,119.427124376154,21.1580132328353
41,320402,Tianning,80.5170253978427,11.9139295909324
41,320402,Tianning,70.2755750365507,11.9195251182473
41,320402,Tianning,86.4336396648704,25.6536938034382
41,320402,Tianning,54.2846782583387,11.4462672701904
41,320402,Tianning,57.1538655714686,12.0615576934645
41,320402,Tianning,61.8738188803811,15.5078990829745
41,320402,Tianning,57.1636539091124,15.7211885798322
41,320402,Tianning,75.9783374611868,12.0674856797037
41,320402,Tianning,50.0654012474627,12.3281760559182
41,320402,Tianning,62.0168940547991,12.0812237449698
41,320402,Tianning,65.8618513026647,15.8536471830864
41,320402,Tianning,72.6306246302434,15.6749133059604
41,320402,Tianning,61.4877854639779,14.6004984153602
41,320402,Tianning,54.5037293394024,12.0724154977547
41,320402,Tianning,50.5251096012038,11.7913172770772
41,320402,Tianning,69.3630572979971,17.9757691155886
41,320402,Tianning,66.3991617500954,16.337256327139
41,320402,Tianning,79.9456742886786,23.4724197687861
41,320402,Tianning,50.1733813947706,14.4791514785754
41,320402,Tianning,54.2441690198602,14.2660013881337
41,320402,Tianning,72.2602747163596,10.5611219335212
41,320402,Tianning,102.103433917138,10.1758108764492
41,320402,Tianning,117.492864144506,12.7013514263244
41,320402,Tianning,83.6058522707738,15.9808829826892
41,320402,Tianning,67.334323483102,10.4396335222055
41,320402,Tianning,110.872025564211,11.1733453637395
41,320402,Tianning,72.8932761315293,15.439156230162
41,320402,Tianning,81.658133570167,13.6404174760763
41,320402,Tianning,120.696901058631,10.5563919316629
41,320402,Tianning,51.697622624555,12.2206931271438
41,320402,Tianning,62.8177908309355,27.5419784590309
41,320402,Tianning,55.3066325630824,10.3514458998677
41,320402,Tianning,57.149552679435,10.8566661299601
41,320402,Tianning,108.913221992771,12.0234945424333
41,320402,Tianning,52.2273060182475,11.4811421493513
41,320402,Tianning,113.265191469743,18.3858755076888
41,320402,Tianning,51.3036066586605,10.2730038515973
41,320402,Tianning,62.4791874645133,12.0815392353654
41,320402,Tianning,55.2397328858875,13.411433400947
41,320402,Tianning,118.504470416129,13.289995422535
41,320402,Tianning,96.4366865044801,10.9201468470581
41,320402,Tianning,71.4002391540111,21.9812887150102
41,320402,Tianning,62.5165178927473,24.8226860943638
41,320402,Tianning,52.7746608675141,10.2952574768
41,320402,Tianning,100.451757572694,10.6270912248259
41,320402,Tianning,79.7044865136899,10.934743007203
41,320402,Tianning,113.926782568609,12.584159987094
41,320402,Tianning,86.1656643373019,13.0803055265254
41,320402,Tianning,73.3590021486476,14.9199967772875
41,320402,Tianning,75.0438933341704,10.6951549486457
41,320402,Tianning,51.9737310307964,13.0866049001662
41,320402,Tianning,84.5077358824776,13.1172509877216
42,320404,Zhonglou,58.1313397423811,10.2811481582809
42,320404,Zhonglou,54.7740402819913,12.0801438276219
42,320404,Zhonglou,76.3598523155527,17.4570095017593
42,320404,Zhonglou,67.0887704431684,14.2055691764687
42,320404,Zhonglou,57.9484128410027,15.3188210223543
42,320404,Zhonglou,113.580599889653,17.3328051006324
42,320404,Zhonglou,54.1555491126843,12.006574266402
42,320404,Zhonglou,73.2431795587955,11.5866501048478
42,320404,Zhonglou,88.2388688449632,25.4171210064815
42,320404,Zhonglou,58.0637614056179,10.5014211223547
42,320404,Zhonglou,51.6587341684725,11.2624072010883
42,320404,Zhonglou,65.8327603977106,10.8289779951097
42,320404,Zhonglou,73.4251834087106,15.828466125819
42,320404,Zhonglou,69.359823607381,14.9166372279152
42,320404,Zhonglou,50.8507410360821,13.3518612098292
42,320404,Zhonglou,64.3896862831388,11.7498329133934
42,320404,Zhonglou,53.5684173311519,12.0669251275665
42,320404,Zhonglou,50.6722651595754,11.7455276550287
42,320404,Zhonglou,59.0701928361198,14.9233116852143
42,320404,Zhonglou,80.0603486864583,10.0367420485553
42,320404,Zhonglou,54.3920474202538,13.6169196383659
42,320404,Zhonglou,50.1089761892833,11.6463781875779
42,320404,Zhonglou,64.8668128928288,14.831408156173
42,320404,Zhonglou,76.239672111104,19.1197454695023
42,320404,Zhonglou,67.1105859538908,18.1554380420652
42,320404,Zhonglou,82.2746627141817,24.8362752814141
42,320404,Zhonglou,57.19936208028,14.5642977636427
42,320404,Zhonglou,80.2763738079196,10.5618068064168
42,320404,Zhonglou,88.8136147711872,11.6600588755966
42,320404,Zhonglou,124.745502611974,15.7544083405529
42,320404,Zhonglou,89.3025406914081,18.0666602047594
42,320404,Zhonglou,67.8917709265958,10.208070536695
42,320404,Zhonglou,55.8919171344824,10.3422279934514
42,320404,Zhonglou,119.892207126156,10.7336518485915
42,320404,Zhonglou,72.5960309603172,14.5107170942698
42,320404,Zhonglou,89.7007315560129,12.1241492583956
42,320404,Zhonglou,71.9754032312745,10.9404809221926
42,320404,Zhonglou,56.4892594348373,11.2184738554471
42,320404,Zhonglou,58.2609567873743,10.7208513362636
42,320404,Zhonglou,51.2873774432232,11.3006851642102
42,320404,Zhonglou,60.1414444469638,13.1180262175954
42,320404,Zhonglou,93.1237127394237,11.5113581245686
42,320404,Zhonglou,56.8438159370967,13.9637175671654
42,320404,Zhonglou,53.1740623287069,10.9250723562679
